,Listing
10818,69103742815
10819,69103553708
10820,87101398927
10821,87101289337
10822,69103747082
10823,69104222870
10824,87101329206
10825,87101360645
10826,87101363065
10827,69104284238
10828,69104201735
10829,87101337020
10830,87101394783
10831,69104305937
10832,87101357209
10833,69104021741
10834,69103961165
10835,69104350716
10836,69104308759
10837,69104341373
10838,69103666228
10839,87101036840
10840,87101313268
10841,69101243054
10842,69103907653
10843,69103692963
10844,69104018679
10845,69103969192
10846,87101370887
10847,87101391631
10848,69104338730
10849,69104241541
10850,69103349255
10851,69104146772
10852,69104099175
10853,69104052466
10854,69104059116
10855,69104129762
10856,69104308084
10857,69103994137
10858,69102889122
10859,69104280474
10860,69104299949
10861,69104321572
10862,69104344501
10863,87101400577
10864,69104314056
10865,87101366328
10866,69104046265
10867,69103793760
10868,69104202106
10869,87101357991
10870,69103824932
10871,69103764452
10872,69104202057
10873,69104018561
10874,69104205174
10875,87101352575
10876,87101382846
10877,69104297117
10878,87101383139
10879,69104307324
10880,69103981351
10881,69103579974
10882,69104063738
10883,69104007737
10884,69104166596
10885,69103920283
10886,69103829357
10887,69103929355
10888,69104202255
10889,69104158766
10890,69104155760
10891,87101403805
10892,69103881097
10893,69104289595
10894,69104202211
10895,69104105181
10896,69104088318
10897,87101129539
10898,69103907560
10899,69104302881
10900,69103891624
10901,69103004537
10902,87101263711
10903,69103762947
10904,69102299283
10905,69104147684
10906,87101310184
10907,87101366771
10908,87101354713
10909,69103424835
10910,69103997659
10911,87101383233
10912,69103503111
10913,69104202140
10914,87101342097
10915,87101367518
10916,69104129706
10917,69104017125
10918,69104319077
10919,69103667410
10920,69103920536
10921,69104315612
10922,69104349872
10923,87101352496
10924,69104334426
10925,69103425310
10926,69104231999
10927,87101317756
10928,69104352352
10929,69103132247
10930,69104147670
10931,69103449752
10932,69103871939
10933,69104226440
10934,69104071626
10935,87101397442
10936,69103829335
10937,69103736403
10938,69103954308
10939,69103970740
10940,69103954642
10941,69103528313
10942,69103094649
10943,87101332232
10944,69104196774
10945,87101390413
10946,69104238300
10947,69104160266
10948,69104001920
10949,69104323421
10950,87101391108
10951,87101347754
10952,69104321399
10953,69104321610
10954,69104155779
10955,69103833906
10956,87101339486
10957,69104249412
10958,87101388672
10959,69104258810
10960,69104141736
10961,69103986998
10962,87101403400
10963,69103935089
10964,69103804154
10965,87101375782
10966,69104067532
10967,69103718643
10968,69103100484
10969,87101346912
10970,69103104320
10971,69103934139
10972,69104202220
10973,69104199431
10974,69104001678
10975,69104267003
10976,69104223617
10977,69104202046
10978,69104276709
10979,69104093751
10980,69103410181
10981,69104208214
10982,69103979037
10983,69102699695
10984,87101173059
10985,69103374363
10986,69104195638
10987,69104297372
10988,69104249536
10989,69103969231
10990,69104202649
10991,69103822873
10992,69104201748
10993,69102752721
10994,87101073285
10995,87101364446
10996,87101225382
10997,87101380416
10998,69102762017
10999,69104009076
11000,69104024158
11001,69103930636
11002,69103866996
11003,69104251793
11004,69104345260
11005,69102815292
11006,69104201732
11007,69104248263
11008,69103357986
11009,69103378035
11010,87101381496
11011,69104091081
11012,87101380373
11013,69104338957
11014,69104201992
11015,87101380739
11016,69104226454
11017,69104333500
11018,87101263011
11019,69102268271
11020,69103457761
11021,69104041872
11022,69103179888
11023,69104163312
11024,69103931819
11025,69104334425
11026,69103970333
11027,87100843591
11028,87101309925
11029,69103850709
11030,87101368194
11031,87101402783
11032,69103976358
11033,69104220999
11034,69103716166
11035,69103982241
11036,69103850097
11037,69104251527
11038,69103695324
11039,69103937121
11040,69104051780
11041,69103503358
11042,69104080947
11043,69104153367
11044,69103931809
11045,69104052029
11046,69103756917
11047,69104118608
11048,87101374595
11049,69104277481
11050,69104201964
11051,69104201965
11052,69104312249
11053,69104333295
11054,69104248440
11055,87101354480
11056,69102988014
11057,69104084923
11058,69104201801
11059,69103973873
11060,69103347791
11061,69102732094
11062,87101353480
11063,69104156919
11064,69103461052
11065,69104194665
11066,69103410206
11067,69104303084
11068,69104071318
11069,69104201710
11070,69104201710
11071,69104133913
11072,69104201980
11073,69103033283
11074,69103749935
11075,69103401469
11076,69103970716
11077,69104201799
11078,69104203810
11079,69104033586
11080,69104202173
11081,69104229181
11082,69103354890
11083,69104129962
11084,69104348448
11085,87101363553
11086,69104335899
11087,69104198801
11088,69104071624
11089,87101397998
11090,87101322580
11091,69104243016
11092,69104057759
11093,69104316311
11094,87101347628
11095,69103950161
11096,87101401619
11097,69104205164
11098,69104101055
11099,69104232616
11100,69104316118
11101,69104231750
11102,69104231750
11103,69104210847
11104,69104323418
11105,87101362339
11106,69104071941
11107,69103681070
11108,69103734613
11109,69104216772
11110,69104298300
11111,69104142415
11112,69103945687
11113,69104153640
11114,87101362551
11115,69103395259
11116,69103289433
11117,69103897887
11118,69103717069
11119,87101359507
11120,69103653040
11121,87101349104
11122,87101252955
11123,69104107075
11124,69103919690
11125,69102789652
11126,69103859380
11127,69104078760
11128,69104255515
11129,69104351084
11130,69103952216
11131,69104281664
11132,69103509409
11133,69104243107
11134,69104156920
11135,69104148271
11136,69104213557
11137,69104279189
11138,69103184300
11139,69104179120
11140,87101289666
11141,69104321580
11142,87101367055
11143,69104280114
11144,69104288949
11145,69103049085
11146,87101397464
11147,87101355583
11148,69104254799
11149,69104317556
11150,69104166483
11151,87101400905
11152,69104033973
11153,69104270140
11154,69103795440
11155,69104202023
11156,69104278269
11157,87101393976
11158,69103479580
11159,69104268605
11160,69104339297
11161,69104284242
11162,87101380882
11163,69104081504
11164,69104252689
11165,69104202228
11166,69104253381
11167,69104195441
11168,69104262997
11169,87101368827
11170,69103857641
11171,69103989303
11172,69104295925
11173,69102535186
11174,69104281645
11175,87101356661
11176,69103745504
11177,69102824672
11178,69104261752
11179,69103699528
11180,69103927592
11181,69103238753
11182,69104237324
11183,87101223757
11184,87101366982
11185,87101404163
11186,69104096255
11187,69102734944
11188,69103972374
11189,69104047870
11190,87101386049
11191,69103753785
11192,69104293127
11193,69103829053
11194,87101128362
11195,69103755457
11196,69104350672
11197,69102833676
11198,69101587510
11199,69104175135
11200,69102762116
11201,69103145251
11202,69103812914
11203,69104202059
11204,69103970717
11205,69104100558
11206,69103859419
11207,69103211754
11208,69103461850
11209,69104342802
11210,69104277482
11211,69103807363
11212,87101270965
11213,87101391832
11214,69103748364
11215,69103872566
11216,69104158319
11217,69103578256
11218,69103261435
11219,87101342356
11220,69104331412
11221,69103756562
11222,87101062718
11223,69103691609
11224,87101336070
11225,69102942090
11226,69104088129
11227,69104201943
11228,69104140012
11229,87101289451
11230,69102751723
11231,69103881236
11232,87101387601
11233,69103374852
11234,69104296880
11235,69104293471
11236,69104053781
11237,69104090335
11238,69104198611
11239,69104001694
11240,69104167064
11241,69103993892
11242,69103923579
11243,69104249794
11244,87100964898
11245,69104292941
11246,69104352453
11247,69103340052
11248,69103995724
11249,87101326819
11250,69104246832
11251,69103406866
11252,69104197683
11253,87101381316
11254,69103211753
11255,69104052808
11256,69104297557
11257,87101339453
11258,69104234996
11259,69103498250
11260,69104201813
11261,69104129304
11262,69104261864
11263,69103300559
11264,69104052851
11265,87101403299
11266,69104219314
11267,69104052033
11268,69103766507
11269,69103755113
11270,69103686223
11271,69104310173
11272,69104045946
11273,69104322070
11274,69103736760
11275,69103832725
11276,69104328276
11277,87101378916
11278,69102832425
11279,69104145727
11280,69104202227
11281,69104064307
11282,69104352058
11283,69103839754
11284,69103887663
11285,69104310284
11286,69104338729
11287,87101373108
11288,69102762056
11289,69104212198
11290,69102657501
11291,69104043567
11292,69104275648
11293,69104043572
11294,87101329694
11295,69103818868
11296,69104291540
11297,69102999734
11298,87101336228
11299,69104234855
11300,87101365838
11301,87101271359
11302,69102656688
11303,69103999992
11304,69104147386
11305,69102759483
11306,69104313672
11307,87101353425
11308,69104128525
11309,69104295570
11310,69102845419
11311,69103888960
11312,69103829340
11313,69103832684
11314,87100704938
11315,87100801232
11316,69103881157
11317,69104069655
11318,69103521328
11319,69103974196
11320,87101297038
11321,69103972235
11322,69103441398
11323,69104319201
11324,69104226424
11325,69104323423
11326,69104232232
11327,69102303003
11328,69103989381
11329,69102919982
11330,87101048394
11331,69102762100
11332,69104312250
11333,69104187253
11334,87101389407
11335,69103442556
11336,69104280345
11337,69104342145
11338,69104071622
11339,87101362559
11340,69104053784
11341,87101319826
11342,69103504414
11343,87100889825
11344,69104183741
11345,69104332025
11346,69104033959
11347,69104333294
11348,69104160390
11349,69104141737
11350,87101380425
11351,69104240424
11352,69104228026
11353,69104320513
11354,69103979436
11355,69103363355
11356,69103761859
11357,69103778102
11358,69104229353
11359,69104242863
11360,69102664467
11361,87101357265
11362,87101266065
11363,69103523032
11364,69101777721
11365,69103281492
11366,69103978168
11367,69104298253
11368,69104076816
11369,69103838161
11370,69104348104
11371,69104218567
11372,69104251731
11373,87101222198
11374,87101401868
11375,69104352462
11376,69103144115
11377,69104328258
11378,69104202657
11379,87101246863
11380,69104260915
11381,69104253243
11382,69103991179
11383,69104147713
11384,69103877851
11385,69103992214
11386,69103968514
11387,87101386685
11388,69102922724
11389,69104189858
11390,69103900524
11391,87101387187
11392,69102762000
11393,69103730007
11394,87101248306
11395,69103907617
11396,87101377427
11397,69103073307
11398,87101394073
11399,87101283877
11400,69104049798
11401,87100867935
11402,69104202027
11403,87100919878
11404,69104201666
11405,69104082467
11406,69103894826
11407,69103682449
11408,87101392756
11409,69104323364
11410,69104088274
11411,69103022561
11412,69103366791
11413,87101402879
11414,87101397812
11415,87101042701
11416,87101348696
11417,69104297811
11418,69103905206
11419,69104323429
11420,69103523041
11421,87101348611
11422,69103974054
11423,69104149237
11424,69103652075
11425,69104202354
11426,69103922189
11427,69103340620
11428,69102660121
11429,69104135710
11430,69104123238
11431,69103953913
11432,69104229376
11433,69103303947
11434,69102792174
11435,87101074153
11436,69104100429
11437,69102962510
11438,69104043879
11439,69103907607
11440,69104122318
11441,69104302895
11442,69103361622
11443,69104238952
11444,69104078061
11445,69102647135
11446,69103522255
11447,69103959151
11448,69104202340
11449,87101337910
11450,87101365494
11451,87101328893
11452,69104315676
11453,69104251730
11454,69104093886
11455,87101380778
11456,69104047217
11457,69104175533
11458,69104226429
11459,69103883509
11460,69104041849
11461,87101352266
11462,69104201929
11463,87101377611
11464,69104046114
11465,69104240628
11466,87101220868
11467,69104110796
11468,69103856563
11469,69104286778
11470,69103693981
11471,69103840493
11472,69104317935
11473,69104267835
11474,69104249049
11475,69103009316
11476,69104311346
11477,69104171710
11478,87101345194
11479,69103561137
11480,69104189793
11481,69104235820
11482,69104024989
11483,69103487453
11484,69104202179
11485,69104253945
11486,69104006332
11487,69103562604
11488,69104032411
11489,69102852368
11490,69103922754
11491,69103929009
11492,69103858590
11493,69104246299
11494,69104065573
11495,87101381019
11496,69104259151
11497,69104304825
11498,69104320339
11499,69104287262
11500,69102862994
11501,87101369565
11502,87101392165
11503,69104226439
11504,69104280479
11505,87101387954
11506,69104265997
11507,87101123739
11508,87101400234
11509,87101358873
11510,69104325483
11511,69103515391
11512,69103551880
11513,69104284918
11514,87101401632
11515,87101393213
11516,87101369548
11517,69104145160
11518,87101253795
11519,69103859261
11520,69104202209
11521,69102862850
11522,69103721110
11523,87101344440
11524,69104086290
11525,69103954524
11526,69104129050
11527,87101370040
11528,87101396835
11529,69104152395
11530,69104302476
11531,69104351983
11532,69104292940
11533,69104202149
11534,69104297046
11535,69104304051
11536,69104349632
11537,87101393861
11538,69103979046
11539,69103504426
11540,69104055116
11541,69103974057
11542,69103534247
11543,87101314335
11544,69104051423
11545,69103999613
11546,69104297727
11547,87101399623
11548,87101399623
11549,69103857566
11550,87101395799
11551,69103817319
11552,69104320658
11553,87101400659
11554,69103985939
11555,87101189705
11556,69103779452
11557,87101272283
11558,69104202162
11559,69104046679
11560,69104202009
11561,69103704602
11562,69104196684
11563,69104267837
11564,69102663237
11565,87101392802
11566,69104289416
11567,69103529784
11568,69103762022
11569,69104321602
11570,69104202039
11571,87101137274
11572,87101325716
11573,69103857721
11574,87101370189
11575,69104202652
11576,69103793724
11577,69103840539
11578,87101403670
11579,69104320532
11580,69104320532
11581,69104278398
11582,69103023943
11583,69104081893
11584,87101118089
11585,69104037506
11586,69104202252
11587,69104202629
11588,69104320943
11589,69103878423
11590,69104133916
11591,87101316939
11592,69103887245
11593,69104205188
11594,69103505234
11595,69102660102
11596,69103434380
11597,69104341329
11598,87101397533
11599,69104078851
11600,69104018829
11601,69104302736
11602,69104160865
11603,87101364083
11604,87101356100
11605,69103907581
11606,69103008714
11607,69104052795
11608,69103833659
11609,87101396017
11610,69104323370
11611,69104052847
11612,69102954905
11613,87101381658
11614,69104043569
11615,69103788335
11616,69104201967
11617,69103783738
11618,69103919261
11619,69104338229
11620,69103935384
11621,69104133917
11622,69104261121
11623,69104113463
11624,69103970733
11625,87101365717
11626,87101289785
11627,87101388043
11628,69102755915
11629,69104201981
11630,69104161106
11631,69103522142
11632,69103612871
11633,87101227410
11634,69104205327
11635,69104058301
11636,69103153416
11637,69104173260
11638,69103019868
11639,87101391642
11640,69103505664
11641,87101289444
11642,69104352456
11643,69103540900
11644,69104210439
11645,69104205206
11646,69104278687
11647,69104006252
11648,69103900352
11649,69104145725
11650,69104277484
11651,87101203289
11652,69103347081
11653,69103673895
11654,69104226448
11655,69103895543
11656,69104313962
11657,69104129763
11658,69103636890
11659,69103970405
11660,69104201870
11661,69104334576
11662,69104264122
11663,69104321000
11664,69104031393
11665,69104119321
11666,69104213137
11667,69103718801
11668,69104316485
11669,69104170517
11670,87101258682
11671,87101362481
11672,69103671646
11673,69104352465
11674,69103893810
11675,69104021627
11676,69104120089
11677,69104141734
11678,87101378994
11679,69103626168
11680,69104188513
11681,69103954643
11682,69103143089
11683,69104211395
11684,69104323574
11685,69103198730
11686,87101376115
11687,69104340325
11688,69103612132
11689,69103878728
11690,69104236109
11691,69103743634
11692,69103224092
11693,69102711270
11694,69104278782
11695,87101316012
11696,87101378217
11697,69104225942
11698,69103333270
11699,87101323107
11700,69103414294
11701,69104296304
11702,87101257016
11703,87101275609
11704,69104041857
11705,69102551444
11706,69104166461
11707,69103858599
11708,87101149591
11709,87101402753
11710,69103745280
11711,69103313217
11712,87101378395
11713,69103518785
11714,87101374563
11715,69104333052
11716,69103683274
11717,87101384539
11718,87101383619
11719,69104336056
11720,69104205156
11721,69104202193
11722,69103525825
11723,69103696105
11724,69103907608
11725,69103968185
11726,69102840867
11727,69104334855
11728,69103925549
11729,69104000017
11730,69104126366
11731,69102947847
11732,69104231822
11733,69104145353
11734,87101325735
11735,69104336728
11736,69104338967
11737,69104220116
11738,69104021717
11739,69104241597
11740,69104169628
11741,69104282696
11742,87101101313
11743,87101379829
11744,87101299648
11745,69103128843
11746,87101390597
11747,69104018840
11748,69104096253
11749,87101313345
11750,69103650892
11751,69104345376
11752,69103886347
11753,69103448633
11754,69104335938
11755,87101276697
11756,69104283202
11757,69104311858
11758,69103935545
11759,69104280503
11760,69104331936
11761,nonce-87101388515
11762,69104222767
11763,69104307734
11764,69103998598
11765,87101135145
11766,69104349757
11767,69103422092
11768,69103800226
11769,69103834876
11770,69104181856
11771,69104202204
11772,87101080950
11773,69104118603
11774,69102706905
11775,69104202098
11776,69103646035
11777,69103701929
11778,69103187049
11779,69103229569
11780,69104073473
11781,69104275650
11782,87101356510
11783,69104018283
11784,87101282535
11785,69104101172
11786,69103752735
11787,87101234016
11788,69104217114
11789,87101397119
11790,87101385046
11791,87101241703
11792,87101221559
11793,69104132638
11794,87101345504
11795,69104024511
11796,69104051784
11797,87100923588
11798,69103858101
11799,69103794542
11800,69104302026
11801,87101387681
11802,69104342452
11803,87101332044
11804,69104009974
11805,87101394539
11806,69103997678
11807,69104320960
11808,69104226472
11809,87101394803
11810,69104307765
11811,69104069926
11812,87101340482
11813,69104226423
11814,69103364890
11815,69103827045
11816,69103944444
11817,69102650981
11818,69103935777
11819,87101299016
11820,69104297815
11821,69104321571
11822,87101270376
11823,69104326415
11824,69103947441
11825,69104005291
11826,69103720549
11827,69104284917
11828,69104207503
11829,69103105422
11830,69104175045
11831,87101258898
11832,87101370740
11833,69104343676
11834,69103424836
11835,69103929481
11836,69104116337
11837,69104150480
11838,69104018839
11839,69104022413
11840,69104261011
11841,69104324951
11842,69104268223
11843,69104302890
11844,69103309768
11845,69104257857
11846,69102638467
11847,69103972578
11848,69103998684
11849,87101322567
11850,69104201743
11851,69103504408
11852,69104202192
11853,69104239092
11854,69103865377
11855,69104253538
11856,69104323515
11857,69104336933
11858,69104090328
11859,69104202013
11860,69103979095
11861,87101394869
11862,69103749422
11863,69104226453
11864,69104179831
11865,69104341328
11866,87101376022
11867,69104181822
11868,69104045664
11869,69103187688
11870,87101352258
11871,69104147864
11872,69103799558
11873,69104338621
11874,69104201858
11875,69103889697
11876,69104210925
11877,69104024375
11878,87101139727
11879,69103974055
11880,69102924071
11881,69103991737
11882,87101375308
11883,69103354588
11884,87101183147
11885,69104094046
11886,69104249537
11887,69104075672
11888,69103490644
11889,87101393573
11890,69104058387
11891,87101383338
11892,69104210634
11893,87101301066
11894,69104150436
11895,69103252060
11896,87101396012
11897,69103464362
11898,69104072943
11899,69104119323
11900,69104217654
11901,69102644171
11902,69103271633
11903,69104064707
11904,69103374504
11905,69104139479
11906,69104202186
11907,87101221616
11908,69103907586
11909,69103393309
11910,87101379092
11911,69104187945
11912,69104127416
11913,69103369902
11914,69103884726
11915,87101295908
11916,87101386522
11917,69103291245
11918,69104145724
11919,69103809593
11920,87101358186
11921,69103962331
11922,69103718201
11923,69103504419
11924,69104035639
11925,87101330950
11926,69104280208
11927,87101400447
11928,69103999981
11929,69104314104
11930,69103728978
11931,69103844751
11932,87101272531
11933,69104248640
11934,69104153633
11935,69102299215
11936,69104334847
11937,69104295936
11938,69104202244
11939,87101309716
11940,87100939996
11941,69104280456
11942,69103628885
11943,69103308948
11944,69102729351
11945,87101398077
11946,69103770912
11947,87101385729
11948,87101330389
11949,69103442350
11950,69102399497
11951,69104086073
11952,69104321583
11953,69104011050
11954,69104350119
11955,69103538547
11956,69104257280
11957,69104079094
11958,69104129973
11959,69104297545
11960,6917968098
11961,69104105605
11962,69104165131
11963,69103972373
11964,69103992216
11965,69104148110
11966,69104344924
11967,69103858846
11968,69104284312
11969,69104255476
11970,69104141118
11971,69102657366
11972,69104307215
11973,69104288992
11974,69104276539
11975,69104242187
11976,87101375529
11977,69104294787
11978,69104017527
11979,69104349200
11980,69102755646
11981,69103147289
11982,69104226428
11983,69104272616
11984,69104152957
11985,69103923740
11986,69104347912
11987,69104131077
11988,69104190461
11989,87101299768
11990,69104154360
11991,69103767681
11992,87101389067
11993,87101207157
11994,69104122571
11995,69102944699
11996,69104116824
11997,69104099161
11998,87101391563
11999,69103886651
12000,69102722006
12001,87101395674
12002,69104009970
12003,69104020865
12004,69103330722
12005,69104086287
12006,69104201849
12007,69104311752
12008,69104161892
12009,69104322576
12010,69102640326
12011,69104018055
12012,69104202248
12013,69104238162
12014,69104057814
12015,87101402175
12016,87101392558
12017,69103131506
12018,69104244641
12019,69104157647
12020,69103999969
12021,69103927348
12022,87101100132
12023,87101378770
12024,69103954307
12025,87101402614
12026,87101382813
12027,69104095210
12028,69103905761
12029,69102761936
12030,87101355601
12031,69104332043
12032,69102214895
12033,87101251532
12034,69103707621
12035,69103283518
12036,69104159896
12037,69104141117
12038,87101354292
12039,69104223251
12040,69104308758
12041,69103331070
12042,69104126402
12043,69104307164
12044,69103770109
12045,69104195140
12046,87101336992
12047,69103553178
12048,69102971929
12049,69103306820
12050,69104216480
12051,69103979085
12052,87101219248
12053,69103345001
12054,69104201852
12055,87101403888
12056,87101403888
12057,69103985549
12058,69103616191
12059,69103401436
12060,69102698821
12061,69104073056
12062,69104201795
12063,69104129964
12064,87101153058
12065,69104192556
12066,69103120561
12067,69102755905
12068,69104154841
12069,69104322574
12070,69104000935
12071,69103718406
12072,69103712911
12073,69103955684
12074,87101389090
12075,69104202016
12076,69103739687
12077,87101377590
12078,69104201726
12079,69104086363
12080,87101402624
12081,69103999995
12082,69104016144
12083,69103792494
12084,87101128732
12085,69103425321
12086,69104139545
12087,69104179131
12088,69104103395
12089,69102647578
12090,69104292966
12091,69102755901
12092,69104182017
12093,69103910583
12094,87101358796
12095,87101402690
12096,69103998001
12097,87100253223
12098,69103901998
12099,69103784281
12100,69103944565
12101,69104247291
12102,87101263168
12103,69103676379
12104,69104309168
12105,87101398129
12106,69104297818
12107,69104333319
12108,87101363540
12109,69104201995
12110,87101362189
12111,87101393872
12112,69103657698
12113,87100847770
12114,69102762115
12115,69103770946
12116,69103967239
12117,87101298783
12118,69104239088
12119,87101325287
12120,69104201939
12121,69104173153
12122,87101389656
12123,69103955602
12124,69103677665
12125,69102358060
12126,69104170117
12127,87101322647
12128,69104265432
12129,69104186144
12130,87101070967
12131,69104292120
12132,69104002052
12133,87101380888
12134,69104013275
12135,69104310411
12136,69103141520
12137,69103659053
12138,69103919247
12139,87101379618
12140,87101380630
12141,69104201978
12142,87101349342
12143,69104339375
12144,69104210495
12145,69103778310
12146,69103979011
12147,69103131568
12148,69104217950
12149,69102452665
12150,87101308354
12151,69104219126
12152,69104058472
12153,69103829328
12154,69104201736
12155,69104140251
12156,69104323572
12157,69104235495
12158,87101345092
12159,87101285129
12160,69103394482
12161,69103819297
12162,69104251214
12163,69104305695
12164,69103820372
12165,69103793730
12166,69103789661
12167,69103833218
12168,69104281725
12169,87101227885
12170,69104081678
12171,69104226450
12172,69103773530
12173,69104201798
12174,69104333293
12175,69104249552
12176,69104278418
12177,87101321699
12178,69103796706
12179,69104320566
12180,87101283751
12181,69103371000
12182,69104266764
12183,69102998764
12184,69101026022
12185,69104062477
12186,69103401361
12187,69104004325
12188,87101304852
12189,69104201950
12190,69103963181
12191,69103809991
12192,69103692793
12193,69104201724
12194,69104201722
12195,69103084212
12196,69104201725
12197,69104302586
12198,69104349754
12199,87101403770
12200,69104228232
12201,69103768996
12202,69104071280
12203,69103063149
12204,69103501912
12205,69103759125
12206,69103306048
12207,87101195479
12208,87101287054
12209,69104275480
12210,69104187585
12211,69104086387
12212,69104202346
12213,69103801423
12214,69103943651
12215,69103905764
12216,69104277262
12217,87101363155
12218,69103919230
12219,69104286813
12220,87101386946
12221,69104129764
12222,69104175150
12223,87101393229
12224,69104033558
12225,69102650973
12226,69104274701
12227,69104201984
12228,69104095222
12229,69104142547
12230,69104089331
12231,87101341744
12232,69104161004
12233,69103784335
12234,69103126171
12235,87101390752
12236,69102877255
12237,69104283579
12238,87101334934
12239,69104033380
12240,69103261451
12241,69103878498
12242,87101288480
12243,69103857883
12244,69103910550
12245,69104202229
12246,87101201352
12247,69104320942
12248,87101364095
12249,69103478831
12250,87101355394
12251,69104041810
12252,69104201805
12253,69104120034
12254,69104320219
12255,69104202208
12256,69103979098
12257,69104293186
12258,87100416262
12259,87101367281
12260,69104205175
12261,69104196755
12262,69103977664
12263,69104325157
12264,87101343486
12265,69104297894
12266,69104061181
12267,69103427212
12268,87101395424
12269,69104318390
12270,87101293912
12271,69104256755
12272,69103861087
12273,69103504418
12274,87101353539
12275,69104267472
12276,69103063186
12277,69104202386
12278,69104307478
12279,69104205203
12280,69104117239
12281,87101360632
12282,69102894110
12283,69102656687
12284,69104342410
12285,87101108924
12286,69103821937
12287,69103838310
12288,69103955531
12289,69104283624
12290,69103462091
12291,69104248250
12292,69104321574
12293,69104041865
12294,69103583203
12295,69103505240
12296,69103987000
12297,69103578266
12298,69104346119
12299,87101401597
12300,69104028271
12301,69104249833
12302,69104307492
12303,69104348263
12304,69104257296
12305,69104350197
12306,69104319289
12307,69104251455
12308,69103299631
12309,87101280524
12310,69104241611
12311,69104339445
12312,69104176332
12313,87101215963
12314,69104202124
12315,69104061702
12316,69104345230
12317,69104010070
12318,69103764481
12319,69104223179
12320,69103653890
12321,87101384944
12322,69103035694
12323,87101393923
12324,69104201987
12325,87101395527
12326,69103985937
12327,69104205171
12328,69103793719
12329,69103360605
12330,69104059289
12331,87101396802
12332,69104224393
12333,69103713350
12334,69104222891
12335,69104226383
12336,69104222150
12337,69104337514
12338,87101390388
12339,87101319698
12340,69103719620
12341,69102631117
12342,69103907636
12343,69104030444
12344,69104321418
12345,87101375844
12346,69104001100
12347,87101390294
12348,69104331150
12349,69103701721
12350,69104129373
12351,69104237322
12352,69104062185
12353,69104217947
12354,69104271738
12355,69104159876
12356,69104202348
12357,69103711974
12358,69103500671
12359,69103392623
12360,69104065117
12361,87101302837
12362,69104184989
12363,69103241966
12364,69104202241
12365,87101258827
12366,69103355149
12367,69103834904
12368,69103629002
12369,69103829349
12370,69104293212
12371,87101397242
12372,69104188812
12373,69104270703
12374,69102657387
12375,69104205155
12376,69104350198
12377,69104041416
12378,69104201749
12379,69104224142
12380,87101386608
12381,69104181228
12382,69104345302
12383,69104202060
12384,87100564525
12385,69103057387
12386,69103897472
12387,69104202037
12388,87101384055
12389,69103859316
12390,69103662056
12391,69104292205
12392,69103269838
12393,87101344612
12394,69104287261
12395,69104338033
12396,69104281242
12397,69104323425
12398,69104272447
12399,69104339916
12400,69103881248
12401,69103465786
12402,69104264406
12403,69104231057
12404,69103966821
12405,69104351183
12406,69104202655
12407,87101353081
12408,69103494440
12409,69103258467
12410,69104147359
12411,69104029489
12412,69103914976
12413,69104275840
12414,69104131074
12415,87101383474
12416,87101376364
12417,69104129053
12418,69104201973
12419,87101340404
12420,69103884536
12421,69104155425
12422,69103812839
12423,69104075567
12424,87101258794
12425,69104150557
12426,69103656033
12427,69104195508
12428,69103969635
12429,69104202257
12430,69104296568
12431,69104202250
12432,87101403290
12433,87101390995
12434,87101293523
12435,87101380106
12436,69104041411
12437,69103967691
12438,87101029537
12439,69103731871
12440,69103859278
12441,69104287263
12442,69104316365
12443,69103955671
12444,69103834901
12445,69104272817
12446,69104019115
12447,69104249087
12448,69103899643
12449,69103946677
12450,69103162583
12451,69104197308
12452,69104041515
12453,69103917626
12454,69104058892
12455,69103934137
12456,69103767959
12457,87101385383
12458,69104255475
12459,87101293112
12460,69104085526
12461,87101348846
12462,69104017345
12463,69103334843
12464,69104241614
12465,69103782758
12466,87101361260
12467,69102762051
12468,87101260599
12469,69104297162
12470,69104307746
12471,87101400672
12472,69104343164
12473,87101367710
12474,69103815086
12475,69103799639
12476,69103775527
12477,69103406973
12478,87101334350
12479,69104246057
12480,69104251215
12481,69104208528
12482,69104270008
12483,87101391958
12484,69104268158
12485,69103931822
12486,69103992590
12487,87101359165
12488,69104231340
12489,69104129710
12490,69103996951
12491,87101386141
12492,69104268219
12493,69103767378
12494,69104257860
12495,69104201867
12496,69104262424
12497,69103764101
12498,69104117268
12499,87101315564
12500,87101307318
12501,69104183041
12502,69103963586
12503,69104312263
12504,87101345002
12505,87101328707
12506,87101402560
12507,69103031447
12508,87101372900
12509,69103309943
12510,69104352358
12511,69104031021
12512,69103820375
12513,69103747225
12514,69104008877
12515,69103875900
12516,69103979093
12517,69104305005
12518,69104155777
12519,69104322973
12520,87101347452
12521,87101390444
12522,69104129708
12523,69103541289
12524,87100843567
12525,69104201962
12526,87101372233
12527,69104205184
12528,69103971412
12529,69104145728
12530,87101341225
12531,69104263519
12532,69104193211
12533,69103022608
12534,69103716244
12535,69104267901
12536,69104221240
12537,87101403295
12538,69104332413
12539,69104274785
12540,69104202399
12541,69104352448
12542,69104162245
12543,69104076152
12544,69103931814
12545,69104348794
12546,69104331297
12547,69103334842
12548,69104307115
12549,69102520634
12550,69104131707
12551,69104267854
12552,69102687588
12553,69104299948
12554,69104301940
12555,69103620367
12556,69103423467
12557,87101364954
12558,69103970257
12559,69104345719
12560,69104065706
12561,69102640285
12562,87101356749
12563,69102453030
12564,87101392082
12565,69104201989
